time,type,id,Speed,xDistance,yDistance,Vx平均值,Vy平均值,grid_position,TTC_matrix,IS_matrix,Total_Risk_matrix
16:47:42,左前,312,12.1,3.1,6.9,14.27,0.03,3,3.4842378560101923,1.0012244916580773,2.2427311738341347
16:47:42,左后,822,12.1,3.2,6.8,14.27,0.03,3,3.461634513946605,0.9947292348465048,2.228181874396555
16:47:42,前向,57,12.1,3.2,6.6,14.27,0.03,3,3.378508423889929,0.9708422671077916,2.1746753454988603
16:47:42,前向,7,14.2,-3.2,0.8,14.27,0.03,4,46.43690322323969,0.4365881920283674,23.436745707634028
16:47:42,右前,567,12.1,3.3,5.5,14.27,0.03,3,2.95437766884122,0.8489647957153911,1.9016712322783047
16:47:42,左后,772,14.5,-3.1,0.9,14.27,0.03,4,13.97594460987788,0.427259174829831,7.201601892353856
16:47:43,左前,263,12.3,3.1,8.3,14.6,0.01,3,3.85050386209438,1.159386806417071,2.504945334255725
16:47:43,前向,7,15,-3,1.2,14.6,0.01,4,8.057672017567686,0.4228085634836068,4.240240290525646
16:47:43,前向,20,16.9,-2.7,3.1,14.6,0.01,4,1.7866002071760263,0.5379437645000035,1.162271985838015
16:47:43,前向,57,12.2,3,4.8,14.6,0.01,3,2.357509623311877,0.7406956245966342,1.5491026239542556
16:47:43,左后,822,12.2,3.1,4.7,14.6,0.01,3,2.344967627402577,0.7367551098255103,1.5408613686140438
16:47:43,左后,785,16.9,-2.8,3.1,14.6,0.01,4,1.8154393446755264,0.5466272036539349,1.1810332741647307
16:47:43,左后,772,15.4,-2.9,1.5,14.6,0.01,4,4.076129216988631,0.4272402178623933,2.251684717425512
16:47:44,左前,263,12.6,2.7,6.2,14.92,0,3,2.913570023730584,0.8753589841924481,1.894464503961516
16:47:44,左后,772,16.3,-2.8,1.8,14.92,0,4,2.410328309499381,0.4308791436831515,1.4206037265912663
16:47:44,左后,822,12.6,2.9,2.6,14.92,0,6,1.6780992756700084,0.5041716057483756,1.091135440709192
16:47:44,前向,7,16.4,-2.7,1.8,14.92,0,4,2.1910845023076257,0.4200488290267645,1.3055666656671951
16:47:44,前向,20,16.7,-2.9,4.4,14.92,0,1,2.958857299552028,0.6821400247785098,1.8204986621652688
16:47:44,前向,57,12.7,2.9,2.5,14.92,0,6,1.7239252335953754,0.4956242847514523,1.109774759173414
16:47:44,左前,312,12.7,2.8,2.4,14.92,0,6,1.6604312394944412,0.4773699168710906,1.0689005781827658
16:47:44,右前,567,12.9,2.7,1.9,14.92,0,6,1.633604554103828,0.4273648917146111,1.0304847229092196
16:47:44,左后,785,16.8,-2.9,5.3,14.92,0,1,3.211867616585478,0.7820455065165547,1.9969565615510163
16:47:45,左前,263,13.1,2.5,4.2,15.13,0.02,3,2.406552413731877,0.6282875088558391,1.517419961293858
16:47:45,前向,7,16.7,-2.4,2.9,15.13,0.02,5,2.396141132380647,0.483877330171567,1.440009231276107
16:47:45,左后,785,16.8,-2.8,6.1,15.13,0.02,1,4.016746124621509,0.8627753891491446,2.439760756885327
16:47:45,左后,822,13.3,2.7,0.8,15.13,0.02,6,1.5379602611308885,0.3619819741810836,0.949971117655986
16:47:45,前向,57,13.3,2.8,0.7,15.13,0.02,6,1.5762714918460528,0.370999095935182,0.9736352938906174
16:47:45,前向,20,16.8,-2.8,6.3,15.13,0.02,1,4.125825852530914,0.8862051259996875,2.506015489265301
16:47:45,右前,517,16.7,-2.5,3.3,15.13,0.02,5,2.6353170875454244,0.5321765814395352,1.5837468344924797
16:47:45,右前,567,13.4,2.8,0.4,15.13,0.02,6,1.6339719963342274,0.3635761145259064,0.9987740554300668
16:47:46,左前,263,13.6,2.4,3,15.13,-0.01,5,2.509383572644761,0.493848423408207,1.501615998026484
16:47:46,前向,7,16.8,-2.7,4.3,15.13,-0.01,1,3.0385463503142898,0.6526674431089753,1.8456068967116328
16:47:46,左后,785,16.8,-3,7.7,15.13,-0.01,1,4.945417546101095,1.062255648852027,3.003836597476561
16:47:46,左后,822,13.5,2.7,0,15.13,-0.01,6,1.6554227647683202,0.3470677473888757,1.001245256078598
16:47:46,前向,20,16.8,-2.8,7.8,15.13,-0.01,1,4.959518929817055,1.065284568931934,3.0124017493744946
16:47:47,左前,263,14,2.1,2.4,14.44,-0.01,5,7.2313349310091315,0.4196109686139611,3.8254729498115454
16:47:47,前向,7,17,-2.7,6,14.44,-0.01,1,2.569122434865533,0.8657253777604703,1.7174239063130017
16:47:48,左前,263,14.6,2.4,3.4,13.91,-0.01,2,6.0227960325516126,0.5579307874246872,3.29036340998815
16:47:48,前向,7,16.7,-2.8,8.3,13.91,-0.01,1,3.138508592184252,1.1743268271563332,2.156417709670292
16:47:48,前向,33,13.3,2.9,0.6,13.91,-0.01,6,4.846810404187336,0.3970143274932686,2.621912365840302
16:47:49,左前,263,14,2.3,3.4,13.39,0,2,6.718289935114176,0.5608925459440459,3.639591240529111
16:47:49,前向,33,13.3,2.9,0.5,13.39,0,6,32.338327405631176,0.4021042485927877,16.37021582711198
16:47:49,左前,288,13.5,2.8,0.6,13.39,0,6,25.797875789687254,0.3912790920258958,13.094577440856575
16:47:50,左前,263,13.7,2.4,3.2,13.43,-0.01,5,14.760350379696494,0.5457477188988887,7.6530490492976915
16:47:50,前向,33,13.8,2.9,0.9,13.43,-0.01,6,8.184570785330552,0.4142832726634941,4.299427028997023
16:47:50,左前,288,13.9,2.9,0.9,13.43,-0.01,6,6.446856245930089,0.4142832726634941,3.4305697592967914
16:47:51,左前,263,14,2.8,2.9,13.39,0,6,6.597592265383434,0.5508158115490397,3.574204038466237
16:47:51,前向,33,13.6,3,0.9,13.39,0,6,14.844037690394211,0.4279708797754503,7.636004285084832
16:47:52,左前,263,14.1,2.8,2.9,13.13,0.02,6,4.151588169225299,0.5562423767105696,2.3539152729679342
16:47:52,前向,33,13.7,3.2,1.2,13.13,0.02,6,5.985451261327944,0.4715837273669305,3.228517494347437
16:47:53,左前,263,13.6,2.7,2.6,12.91,0,6,5.424505011285477,0.5216089628708203,2.9730569870781487
16:47:53,前向,33,13.9,3.2,1.7,12.91,0,6,3.656442165891713,0.5042422665363696,2.0803422162140413
16:47:54,左前,263,13.5,2.7,3.2,12.74,0.01,6,5.501847405908093,0.5865110267111245,3.0441792163096086
16:47:54,前向,33,13.4,3.1,1.6,12.74,0.01,6,5.277720758985001,0.4886866921692924,2.8832037255771463
16:47:54,左前,288,13.4,3.1,1.7,12.74,0.01,6,5.348797122645871,0.4952679560585801,2.9220325393522253
16:47:55,左前,263,13.3,2.8,3.4,12.72,0.02,3,7.581174371583964,0.617485900132877,4.099330135858421
16:47:55,左前,255,13.2,2.8,-6.2,12.72,0.02,9,14.143789869384063,0.953724315837314,7.54875709261069
16:47:55,前向,33,13.4,3.1,1.5,12.72,0.02,6,5.057143298571387,0.4828014044553164,2.769972351513352
16:47:55,左后,765,13.5,2.8,-6.2,12.72,0.02,9,8.710726634704168,0.953724315837314,4.832225475270741
16:47:55,左前,288,13.4,3.1,1.6,12.72,0.02,6,5.1228094798407815,0.4890705019813915,2.8059399909110865
16:47:55,右前,543,13.3,3.1,1.5,12.72,0.02,6,5.927587388203923,0.4828014044553164,3.20519439632962
16:47:56,左前,263,13.5,3,4.4,12.81,-0.01,3,7.706860873657503,0.7439581170420057,4.225409495349755
16:47:56,右后,1029,13.8,2.8,-5.6,12.81,-0.01,9,6.317875879851395,0.874658270012371,3.596267074931883
16:47:56,右前,543,13.3,3.1,1.5,12.81,-0.01,6,7.0139764735187216,0.4811026153617487,3.7475395444402353
16:47:56,左后,765,13.8,2.6,-5.2,12.81,-0.01,9,5.866599031290582,0.8121826792972017,3.339390855293892
16:47:56,左前,288,13.4,3,1.5,12.81,-0.01,6,5.675336917470239,0.4685669303637702,3.071951923917005
16:47:56,前向,33,13.4,3,1.5,12.81,-0.01,6,5.675336917470239,0.4685669303637702,3.071951923917005
16:47:56,左前,255,14,2.6,-5,12.81,-0.01,9,4.731838447316641,0.7872916043698457,2.759565025843244
16:47:57,左前,263,13.5,2.9,4.9,12.94,0,3,10.149476538671475,0.7914242829685818,5.470450410820029
16:47:57,左前,255,14,2.6,-4.2,12.94,0,9,4.655641483592258,0.6865904831114594,2.6711159833518585
16:47:57,右后,1029,14,3,-4.4,12.94,0,9,5.019237306576566,0.7402117579969739,2.87972453228677
16:47:57,前向,33,13.3,3,1.5,12.94,0,6,9.29114118074702,0.466207362106419,4.878674271426719
16:47:57,右前,543,13.3,2.9,1.5,12.94,0,6,9.044225882168671,0.4538177398011992,4.749021810984935
16:47:57,左后,765,14,2.6,-4.2,12.94,0,9,4.655641483592258,0.6865904831114594,2.6711159833518585
16:47:57,左前,288,13.4,2.9,1.6,12.94,0,6,7.1845965994269685,0.4603691147252282,3.8224828570760985
16:47:57,左后,798,13.4,2.8,1.7,12.94,0,6,7.105570218724151,0.4553053224272727,3.780437770575712
16:47:58,左前,263,13.3,2.9,5.7,13.03,0.01,3,23.59926693559784,0.8858483621385571,12.242557648868198
16:47:58,左前,255,13.5,2.6,-3.4,13.03,0.01,9,9.087519709824894,0.592871354440918,4.840195532132906
16:47:58,右后,1029,13.5,3,-3.8,13.03,0.01,9,10.279250147154697,0.6706200538736483,5.474935100514172
16:47:58,左后,765,13.5,2.6,-3.4,13.03,0.01,9,9.087519709824894,0.592871354440918,4.840195532132906
16:47:58,左后,798,13.5,2.9,1.9,13.03,0.01,6,7.360966902113239,0.4802307512502479,3.920598826681744
16:47:58,前向,33,13.5,2.8,2,13.03,0.01,6,7.305643610930975,0.476621450184315,3.891132530557645
16:47:58,右前,543,13.8,2.8,2.5,13.03,0.01,6,4.868590866483222,0.5199399990941502,2.6942654327886864
16:47:59,左前,263,13.8,2.8,5.9,13.05,0.01,3,8.696045359625629,0.9039079425181008,4.799976651071865
16:47:59,左后,798,13.8,2.9,2.5,13.05,0.01,6,5.09834550959162,0.5299460627491202,2.81414578617037
16:47:59,右前,543,13.8,2.9,2.5,13.05,0.01,6,5.09834550959162,0.5299460627491202,2.81414578617037
16:47:59,右前,510,13.2,2.6,-3.2,13.05,0.01,9,27.30602812185272,0.5706753915046904,13.938351756678705
16:47:59,左前,288,13.8,2.9,2.6,13.05,0.01,6,5.186269360307601,0.5390852822117901,2.8626773212596954
16:47:59,前向,33,13.8,2.9,2.6,13.05,0.01,6,5.186269360307601,0.5390852822117901,2.8626773212596954
16:47:59,左前,255,13,2.4,-3.2,13.05,0.01,8,78.42548077009351,0.5536364510857764,39.48955861058965
16:48:00,左前,263,13.8,2.9,6.7,13.02,-0.01,3,9.347913953469094,1.0116447980259606,5.179779375747527
16:48:00,左后,765,13.2,2.4,-3,13.02,-0.01,8,21.22627655561647,0.5323627096793453,10.879319632647906
16:48:00,前向,33,13.8,2.8,3.3,13.02,-0.01,6,5.541406251005486,0.5996990168590318,3.070552633932259
16:48:00,左前,288,13.8,2.7,3.3,13.02,-0.01,6,5.459439291486747,0.5908284336872254,3.025133862586986
16:48:00,左后,798,13.8,2.8,3.3,13.02,-0.01,6,5.541406251005486,0.5996990168590318,3.070552633932259
16:48:00,右前,543,13.7,2.8,3.4,13.02,-0.01,3,6.467794342181044,0.6103308368220542,3.5390625895015493
16:48:00,左前,255,13.2,2.4,-3,13.02,-0.01,8,21.22627655561647,0.5323627096793453,10.879319632647906
16:48:01,左前,263,13.7,3,7,13.05,0,3,11.698576199483757,1.0540925533894598,6.376334376436608
16:48:01,左后,765,13.5,2.4,-2.6,13.05,0,8,7.845590249647078,0.4897415066083527,4.167665878127715
16:48:01,左后,798,13.6,2.8,3.8,13.05,0,3,8.566550795793807,0.6533145669366691,4.609932681365239
16:48:01,前向,33,13.5,2.9,4.1,13.05,0,3,11.135148141454314,0.6950839966882473,5.9151160690712805
16:48:01,左前,255,13.5,2.2,-2.6,13.05,0,8,7.551834308614825,0.4714045207910317,4.0116194147029285
16:48:02,左前,263,13.4,2.8,7.7,13.2,-0.01,3,40.76340469809702,1.1275642555125809,20.9454844768048
16:48:02,前向,5,14.2,-2.5,1.9,13.2,-0.01,5,3.136938637325808,0.4321369813551546,1.7845378093404811
16:48:02,左后,765,13.5,2.4,-2.2,13.2,-0.01,8,10.816628210267789,0.4480597260947511,5.63234396818127
16:48:02,左后,798,13.5,2.8,4.3,13.2,-0.01,3,17.047645244755884,0.7061686054509129,8.876906925103398
16:48:02,左前,288,13.6,2.7,4.4,13.2,-0.01,3,12.873846793566845,0.7104468337926064,6.792146813679725
16:48:02,前向,33,13.8,2.8,4.5,13.2,-0.01,3,8.818691188233743,0.7293883897434027,4.774039788988572
16:48:02,左后,824,15,-2.5,0.8,13.2,-0.01,5,1.4574605610019362,0.3612372998407933,0.9093489304213648
16:48:02,左前,314,15.1,-2.4,0.8,13.2,-0.01,5,1.330787569172006,0.3481552619579999,0.839471415565003
16:48:03,左前,263,13.8,3,8,13.01,-0.02,3,10.801731729424375,1.1843839937721237,5.993057861598251
16:48:03,前向,5,14.6,-2,3.4,13.01,-0.02,2,2.479355562070069,0.5468093043619717,1.5130824332160204
16:48:03,左后,798,14,2.6,4.8,13.01,-0.02,3,5.508599705428659,0.7567270028742243,3.132663354151441
16:48:03,左后,824,15.2,-2.5,1.1,13.01,-0.02,5,1.2466084986714177,0.3786173515169517,0.8126129250941847
16:48:03,左前,314,15.2,-2.4,1.1,13.01,-0.02,5,1.204972286747599,0.3659716874591536,0.7854719871033763
16:48:03,左前,288,14.2,2.8,5.1,13.01,-0.02,3,4.885096877,0.8065112616154608,2.84580406936373
16:48:03,前向,33,14.3,2.9,5.2,13.01,-0.02,3,4.611976109636526,0.8253520213254865,2.7186640654810064
16:48:04,左前,314,15.2,-2.2,2,12.69,0.01,5,1.1840774252722672,0.4173162136892613,0.8006968194807643
16:48:04,前向,5,14.8,-2.1,3.7,12.69,0.01,2,2.015356427267625,0.5971430930064497,1.3062497601370373
16:48:04,左后,765,14,2.4,-0.8,12.69,0.01,5,1.9296946844725151,0.3550823724028971,1.142388528437706
16:48:04,左后,798,14.7,3.1,6.1,12.69,0.01,3,3.4025497584494007,0.9604059247246094,2.181477841587005
16:48:04,前向,33,14.8,3,6.2,12.69,0.01,3,3.262758407728616,0.9667439570306536,2.1147511823796346
16:48:04,前向,59,15.2,-2.2,2,12.69,0.01,5,1.1840774252722672,0.4173162136892613,0.8006968194807643
16:48:04,右前,515,15.1,-2.2,4.1,12.69,0.01,2,1.9298895286724216,0.6530825445879463,1.291486036630184
16:48:04,左后,824,15.2,-2.2,2.1,12.69,0.01,5,1.2112250248939038,0.4268841129186959,0.8190545689062999
16:48:04,左后,770,15.3,-2.2,4.6,12.69,0.01,2,1.952902033029892,0.7156914020473719,1.3342967175386318
16:48:04,左前,288,14.9,3.2,7.2,12.69,0.01,3,3.563591262947725,1.105897764061089,2.334744513504407
16:48:05,左前,314,15.4,-2.2,3.4,12.77,-0.01,2,1.5392236309311358,0.5666258886094515,1.0529247597702938
16:48:05,前向,5,15.5,-2.4,6.5,12.77,-0.01,2,2.537142004584486,0.9694833215276936,1.7533126630560898
16:48:05,前向,33,14.7,3.1,8.1,12.77,-0.01,3,4.491436576233544,1.213503836424165,2.8524702063288543
16:48:05,前向,59,15.4,-2.4,3.5,12.77,-0.01,2,1.6130084950210104,0.5937879028487738,1.103398198934892
16:48:05,左后,765,14.2,2.6,0,12.77,-0.01,6,1.8169162222231623,0.3637875542648288,1.0903518882439955
16:48:05,左后,824,15.4,-2.3,3.6,12.77,-0.01,2,1.623720345958159,0.5977311973343464,1.1107257716462526
16:48:05,左后,798,14.7,3.1,8.3,12.77,-0.01,3,4.588317213128959,1.2396792087248447,2.913998210926902
16:48:05,左前,271,15.3,3,0.9,12.77,-0.01,6,1.2374937961235764,0.4382369504598163,0.8378653732916963
16:48:05,左前,255,14.8,2.2,0,12.77,-0.01,5,1.083212329511528,0.3078202382240859,0.6955162838678068
16:48:06,左前,271,15,2.4,1.5,12.94,-0.01,5,1.3732167131046031,0.3933861443683145,0.8833014287364588
16:48:06,左后,765,15,2.4,0,12.94,-0.01,5,1.164485443744145,0.3335907832434313,0.7490381134937881
16:48:06,左后,824,15.6,-2.4,5.8,12.94,-0.01,2,2.358869239094437,0.8724708229162845,1.6156700310053609
16:48:06,前向,14,17,2.6,1.5,12.94,-0.01,6,0.739145299189509,0.4172200750060817,0.5781826870977954
16:48:07,左前,271,15.1,2,2.6,12.95,0,5,1.5249855385268922,0.4557652989445421,0.9903754187357172
16:48:07,前向,14,16.6,2.5,1.7,12.95,0,6,0.8280589678351666,0.420056991904523,0.6240579798698448
16:48:07,左后,765,15.2,3,0.4,12.95,0,6,1.3445354020809912,0.4205163217212583,0.8825258619011248
16:48:08,左前,271,14.9,2.4,2.8,13.02,0,5,1.9605623513647807,0.5110153742791071,1.2357888628219442
16:48:08,前向,14,14.8,2.5,2,13.02,0,6,1.797620504613376,0.4436356568245438,1.12062808071896
16:48:09,左前,271,14.5,2.5,4.1,13.27,-0.01,3,3.900972851243706,0.6591194580010875,2.2800461546223967
16:48:09,前向,14,14.1,2.5,2,13.27,-0.01,6,3.85267946476021,0.439436790358441,2.1460581275593253
16:48:10,左前,271,14.5,2.5,5.3,13.59,-0.01,3,6.432555209760827,0.7948045828573177,3.6136798963090726
16:48:10,前向,14,14.1,2.5,2.1,13.59,-0.01,6,6.389411059152008,0.442831819649416,3.416121439400712
16:48:11,左前,271,14.7,2.3,6,14.06,-0.01,2,10.024594664435796,0.8568399959991004,5.440717330217448
16:48:11,前向,14,14.8,2.3,2.6,14.06,-0.01,5,4.684652700464871,0.4628825539505734,2.5737676272077223
16:48:11,右前,524,15.2,2.2,3,14.06,-0.01,5,3.2604966191800004,0.4960727075880026,1.8782846633840016
16:48:12,左前,271,15.5,2.4,7.3,13.65,0,2,4.151485565302676,1.039952802535688,2.595719183919182
16:48:12,前向,14,15.5,2.2,3.9,13.65,0,2,2.419083001322325,0.6059835948407492,1.5125332980815371
16:48:12,右前,524,15.5,2.4,4.6,13.65,0,2,2.8030517063366505,0.7021682797166879,1.7526099930266692
16:48:13,前向,14,15.2,2.3,5.4,13.9,-0.01,2,4.511474607729058,0.7871493862044487,2.6493119969667536
16:48:14,前向,14,14.8,2,6.4,14.15,-0.03,2,10.300383132641874,0.8912600655620421,5.595821599101958
16:48:15,前向,14,14.9,2.3,7.2,13.49,-0.03,2,5.356922529064399,1.0289531583628797,3.1929378437136395
16:48:15,左前,269,15.1,2.4,7.9,13.49,-0.03,2,5.1251915252235145,1.123984027118322,3.124587776170918
16:48:38,右前,527,12,-2.7,6.9,14.06,0.04,1,3.59497761810002,0.9880129510986868,2.2914952845993533
16:48:38,前向,17,12.1,-2.9,6.7,14.06,0.04,1,3.722831756443756,0.9735092215977134,2.3481704890207347
16:48:39,右前,527,12.1,-2.9,4.7,14.46,0.03,1,2.339096872173161,0.7261649956814573,1.532630933927309
16:48:39,右前,540,12.1,-3.2,8.1,14.46,0.03,1,3.688723317979922,1.1451521243677183,2.41693772117382
16:48:39,前向,17,12.2,-2.9,4.5,14.46,0.03,1,2.367726599456529,0.7039202899014203,1.535823444678975
16:48:39,前向,30,12.1,-3.2,7.9,14.46,0.03,1,3.610073946787511,1.1207356835731028,2.365404815180307
16:48:40,右前,527,12.2,-2.9,2.2,15.12,0.05,4,1.2461321207599998,0.4680592803996098,0.8570957005798048
16:48:40,右前,540,12.1,-3,5.4,15.12,0.05,1,2.0447563856474607,0.7943229388028636,1.419539662225162
16:48:41,右前,540,12.4,-2.8,2.7,15.72,0.03,4,1.171242559424875,0.4905268699940356,0.8308847147094554
16:48:41,右前,527,12.7,-2.8,0,15.72,0.03,4,0.9268366330490396,0.3531029691157706,0.6399698010824051
16:48:41,右后,1041,10.8,-3.8,-0.2,15.72,0.03,4,0.7732650645514981,0.4798744407474824,0.6265697526494902
16:48:42,右后,1041,11.5,-3,0,15.6,0.03,4,0.7315237499080415,0.3797769115317588,0.5556503307199001
16:48:42,右前,540,12.7,-2.8,1.2,15.6,0.03,4,1.0500789216254551,0.3856393052095501,0.7178591134175026
16:48:43,右后,1041,12,-2.6,-0.4,15.05,0.03,4,0.8621971509791975,0.3390426783435157,0.6006199146613566
16:48:43,右前,540,13,-3.3,0.4,15.05,0.03,4,1.6207243137843206,0.4284325531544194,1.02457843346937
16:48:44,右后,1041,12,-3,-1.4,14.6,0.04,7,1.272787131802997,0.4332095665394272,0.8529983491712121
16:48:45,右后,1041,12.2,-3,-3.8,14.35,-0.01,7,2.250804059619795,0.6390322919725043,1.4449181757961496
16:48:46,右后,1029,19,-7,-5.8,14.15,0.04,7,1.8739972154301687,1.2083314270598378,1.5411643212450032
16:48:46,右后,1041,12.5,-3,-5.6,14.15,0.04,7,3.847810130894227,0.8444355249732843,2.346122827933756
16:48:47,右后,1029,18.8,-6.6,-1,13.98,0.01,4,1.384636519293886,0.8926659189065934,1.1386512191002398
16:48:48,右后,1029,19,-6.4,0,13.98,0.02,4,1.274650116576087,0.8558470743493012,1.0652485954626942
16:48:48,左前,308,15.2,-5.7,1.8,13.98,0.02,4,4.895600074293705,0.7993421320060609,2.847471103149883
16:48:49,左后,818,15.6,-5.7,1.9,14.07,0.01,4,3.92445558491186,0.8008966954244141,2.362676140168137
16:48:49,左前,308,15.7,-5.7,2,14.07,0.01,4,3.7036839275587687,0.8052112471384023,2.2544475873485856
16:48:49,右前,563,15.9,-5.3,2.6,14.07,0.01,4,3.2241399862124003,0.7869086005778761,2.0055242933951383
16:48:50,左后,818,16,-5.3,2.7,14.42,0.02,4,3.762277751134498,0.78318809915299,2.272732925143744
16:48:50,左前,308,16,-5.3,2.8,14.42,0.02,4,3.791408231274737,0.7892521504744451,2.2903301908745908
16:48:50,右前,563,16,-5.3,2.9,14.42,0.02,4,3.821363686056358,0.7954879356135425,2.30842581083495
16:48:51,左后,818,16.4,-5.7,4,14.79,-0.01,1,4.322464777290416,0.9053405229037867,2.613902650097101
16:48:51,右前,563,16.4,-5.7,4.1,14.79,-0.01,1,4.358417508972198,0.9128708248443864,2.635644166908292
16:48:51,左前,308,16.4,-5.9,4.8,14.79,-0.01,1,4.721250595205527,0.9888662378650086,2.855058416535268
16:48:52,前向,45,15.8,-3.4,4.7,14.552,-0.04,1,4.644609562090062,0.7603269338824071,2.7024682479862343
16:48:52,右前,517,15.9,-3.7,8.1,14.552,-0.04,1,6.601495672809654,1.16719773097551,3.884346701892582
16:48:53,前向,45,16.2,-3.6,6.3,14.825,-0.03,1,5.273395379826903,0.9422613912843614,3.1078283855556323
17:40:28,左前,257,1.5,2,3.7,2.83,0,2,3.159991111166505,1.2500883361013082,2.2050397236339068
17:40:28,右后,1043,2,-0.2,-5.6,2.83,0,8,6.743165211129674,1.6654883938670983,4.204326802498386
17:40:28,前向,7,2,0,6.4,2.83,0,2,7.701564380264741,1.902202554488845,4.801883467376793
17:40:28,左后,778,2,0,-5.4,2.83,0,8,6.498194945848375,1.604983405349963,4.051589175599169
17:40:29,左前,257,1.6,2.1,2.8,2.66,0,5,3.2987747408105563,1.07299384409869,2.185884292454624
17:40:29,右后,1034,6,2,-5.8,2.66,0,8,1.836319862337979,1.880849272260381,1.85858456729918
17:40:29,右后,1043,2.5,0,-6,2.66,0,8,37.26708074534158,1.8394180184548967,19.55324938189824
17:40:29,前向,7,2.1,0,5.9,2.66,0,2,10.51693404634581,1.8087610514806487,6.16284754891323
17:40:29,左后,784,12.2,7,0,2.66,0,6,0.7336757153338226,2.1459876881973803,1.4398317017656015
17:40:29,左后,794,5.8,1.6,-5.8,2.66,0,8,1.9155184917531136,1.844520436074847,1.8800194639139804
17:40:29,左后,778,2.5,0,-6,2.66,0,8,37.26708074534158,1.8394180184548967,19.55324938189824
17:40:29,前向,2,0.8,2.8,6.6,2.66,0,3,3.852433815998908,2.197914253939214,3.025174034969061
17:40:30,左前,257,1.8,2.2,2.7,2.44,0,5,5.433408663734166,1.1148219000595831,3.274115281896875
17:40:30,右后,1034,4.5,1.6,-3.6,2.44,0,8,1.911471674293276,1.2610170238447336,1.5862443490690048
17:40:30,右后,1043,3,-0.2,-5.4,2.44,0,8,9.632268154086484,1.729682999479536,5.68097557678301
17:40:30,前向,2,3.8,2.7,7.5,2.44,0,3,5.856868591735382,2.5515183522050835,4.204193471970233
17:40:30,左后,794,4,1.8,-4,2.44,0,8,2.809956719982231,1.4040340008026289,2.10699536039243
17:40:30,左后,778,3,0,-5.6,2.44,0,8,9.98217468805704,1.7925163190605435,5.887345503558792
17:40:30,左前,277,0.7,1.3,6.9,2.44,0,2,4.032967187028595,2.2474940507589163,3.140230618893756
17:40:31,左前,257,2.1,2.1,3.1,1.5,0,5,6.230164800948104,1.5286159317064136,3.879390366327258
17:40:31,左前,259,1.3,2.9,8.2,1.5,0,3,43.2721435105762,3.550821501192835,23.41148250588452
17:40:31,左前,277,0.9,1.1,6.5,1.5,0,2,10.969084674775049,2.691344149924594,6.830214412349822
17:40:31,右后,1043,2.8,-0.4,-4.8,1.5,0,8,3.70225813337196,1.9663841605003505,2.834321146936155
17:40:31,右前,524,0.7,-0.2,7,1.5,0,2,8.742642397009536,2.8589042189855425,5.80077330799754
17:40:31,左后,794,2.2,1.4,-3.4,1.5,0,8,5.245299946034303,1.501110699893027,3.3732053229636647
17:40:31,左后,776,8.5,7.4,-1,1.5,0,6,1.0665993259588329,3.048496897379647,2.05754811166924
17:40:32,左前,257,1.7,2.3,3.3,0.49,0,5,3.321583048904834,2.873169337302681,3.0973761931037576
17:40:32,左前,277,0.3,0.6,5.7,0.49,0,2,30.0078112689154,4.093922823116315,17.050867046015853
17:40:32,右后,1043,2.5,-0.6,-3.6,0.49,0,8,1.8148471000392503,2.6068982272706656,2.210872663654958
17:40:32,右前,524,0.3,-0.8,6.3,0.49,0,2,33.249165045670004,4.536136088373551,18.89265056702178
17:40:32,左后,794,2,0.4,-2.8,0.49,0,8,1.871890883352872,2.0203050891044216,1.946097986228647
17:40:35,左前,260,1.5,2.3,4.2,0.25,0,2,3.827760157893808,4.788527957525152,4.308144057709479
17:40:35,右后,1043,0,-0.6,-2.4,0.25,0,8,9.8560293839466,2.4738633753705965,6.164946379658598
17:40:35,右前,528,0.9,-0.5,5.8,0.25,0,2,8.94241448714463,5.821511831131154,7.381963159137892
17:40:35,左后,794,0,1,-0.2,0.25,0,5,4.0629637558508245,1.019803902718557,2.541383829284691
17:40:35,左后,769,3.5,2.6,-3.6,0.25,0,9,1.3659552944432187,4.440720662234904,2.9033379783390614
17:40:36,左前,260,1.6,2.3,5.4,1,0,2,9.766076932332238,2.934706118165838,6.350391525249038
17:40:36,右后,1043,-0.2,-0.6,-3,1,0,8,3.8194902723541455,1.5297058540778354,2.6745980632159903
17:40:36,右前,528,1.5,-0.1,7.2,1,0,2,14.372643534846064,3.6003472054789385,8.986495370162501
17:40:36,左后,794,0.2,1,-0.6,1,0,5,1.4559180761161796,0.58309518948453,1.0195066328003548
17:40:37,右后,1043,0.2,-0.8,-3.6,1.47,0,8,2.9015088771968176,1.5208304212067916,2.2111696492018047
17:40:37,右前,528,2.1,-0.2,8,1.47,0,2,12.68224977733284,3.300175216952129,7.991212497142484
17:40:37,左后,794,0.8,1.4,-2.4,1.47,0,8,4.140817880610971,1.1458294681443777,2.6433236743776742
17:40:38,左前,260,1.4,2.4,6,1.82,0,2,15.349638405133971,2.3950498400375166,8.872344122585744
17:40:38,右后,1043,2.2,-0.6,-2.8,1.82,0,8,7.5159165686490015,1.0613075079229517,4.288612038285977
17:40:38,左后,794,2,0.4,-2.8,1.82,0,8,15.626669197492769,1.0482848367219182,8.337477017107343
17:40:39,左前,260,1.4,2.2,5.6,2.31,0,2,6.6044386197546965,1.9793304215691017,4.291884520661899
