data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,19:11:28,816842,右前,538,29.519643,106.3661784,21.0m/s,0.0m/s,58.3m,0.0m,,运动,19.7305,0.009
2024/12/20,19:11:28,816842,右前,514,29.51962437,106.3663482,18.2m/s,0.0m/s,42.0m,-3.1m,,运动,19.7305,0.009
2024/12/20,19:11:28,826903,左前,267,29.51965746,106.3661784,20.9m/s,0.0m/s,58.2m,1.6m,,运动,19.7305,0.009
2024/12/20,19:11:28,826903,左前,284,29.51963692,106.3663463,18.2m/s,0.0m/s,42.1m,-1.7m,,运动,19.7305,0.009
2024/12/20,19:11:28,829249,右后,1035,29.51966315,106.3674575,21.5m/s,0.0m/s,-65.6m,-5.6m,14.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,829249,右后,1038,29.51958222,106.3671057,18.5m/s,-0.8m/s,-31.0m,-12.4m,8.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,829249,右后,1039,29.51969011,106.3670297,17.5m/s,0.0m/s,-24.4m,0.0m,18.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,831441,左后,788,29.51967936,106.3674563,21.2m/s,0.0m/s,-65.6m,-3.8m,14.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,831441,左后,789,29.51960034,106.3671065,18.5m/s,-0.2m/s,-31.2m,-10.4m,10.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,831441,左后,766,29.51969371,106.3670295,17.5m/s,0.0m/s,-24.4m,0.4m,19.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,831441,左后,770,29.51970229,106.3674133,15.5m/s,0.0m/s,-61.6m,-1.0m,14.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,866984,右前,538,29.519643,106.3661784,21.0m/s,0.0m/s,58.3m,0.0m,,运动,19.7305,0.009
2024/12/20,19:11:28,866984,右前,514,29.51962443,106.3663492,18.2m/s,0.0m/s,41.9m,-3.1m,,运动,19.7305,0.009
2024/12/20,19:11:28,868750,左前,267,29.51965746,106.3661784,20.9m/s,0.0m/s,58.2m,1.6m,,运动,19.7305,0.009
2024/12/20,19:11:28,868750,左前,284,29.51963698,106.3663473,18.2m/s,0.0m/s,42.0m,-1.7m,,运动,19.7305,0.009
2024/12/20,19:11:28,877144,左后,788,29.51967925,106.3674543,21.2m/s,0.0m/s,-65.4m,-3.8m,14.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,877144,左后,789,29.51960034,106.3671065,18.5m/s,-0.2m/s,-31.2m,-10.4m,10.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,877144,左后,766,29.51969371,106.3670295,17.5m/s,0.0m/s,-24.4m,0.4m,18.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,877144,左后,770,29.51970241,106.3674154,15.8m/s,0.0m/s,-61.8m,-1.0m,13.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,886974,右后,1035,29.51966304,106.3674554,21.5m/s,0.0m/s,-65.4m,-5.6m,14.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,886974,右后,1038,29.51958402,106.3671056,18.5m/s,-0.8m/s,-31.0m,-12.2m,8.0dBm,运动,19.7305,0.009
2024/12/20,19:11:28,886974,右后,1039,29.51969022,106.3670318,17.5m/s,0.0m/s,-24.6m,0.0m,18.0dBm,运动,19.7305,0.009
2024/12/20,19:11:29,15707,右前,538,29.51964289,106.3661763,20.9m/s,0.0m/s,58.5m,0.0m,,运动,19.786,0.0205
2024/12/20,19:11:29,15707,右前,514,29.5196246,106.3663523,18.1m/s,0.0m/s,41.6m,-3.1m,,运动,19.786,0.0205
2024/12/20,19:11:29,20737,左前,267,29.51965915,106.3661762,20.9m/s,0.0m/s,58.4m,1.8m,,运动,19.786,0.0205
2024/12/20,19:11:29,20737,左前,284,29.51963805,106.3663503,18.1m/s,0.0m/s,41.7m,-1.6m,,运动,19.786,0.0205
2024/12/20,19:11:29,27095,左后,788,29.51967733,106.3674523,21.2m/s,0.0m/s,-65.2m,-4.0m,14.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,27095,左后,789,29.51960046,106.3671086,18.5m/s,-0.2m/s,-31.4m,-10.4m,10.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,27095,左后,766,29.51969214,106.3670337,17.5m/s,0.0m/s,-24.8m,0.2m,19.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,27095,左后,770,29.51970275,106.3674216,15.8m/s,0.0m/s,-62.4m,-1.0m,13.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,29311,右后,1035,29.51966293,106.3674534,21.2m/s,0.0m/s,-65.2m,-5.6m,14.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,29311,右后,1038,29.51958402,106.3671056,18.5m/s,-0.8m/s,-31.0m,-12.2m,8.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,29311,右后,1039,29.51969034,106.3670338,17.5m/s,0.0m/s,-24.8m,0.0m,18.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,236913,右后,1025,29.5197032,106.3674298,16.2m/s,0.0m/s,-63.2m,-1.0m,13.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,429156,右后,1044,29.51959528,106.3671131,18.5m/s,-0.2m/s,-31.8m,-11.0m,9.0dBm,运动,19.786,0.0205
2024/12/20,19:11:29,429156,右后,1021,29.51969259,106.367042,17.8m/s,0.0m/s,-25.6m,0.2m,18.0dBm,运动,19.786,0.0205
2024/12/20,19:11:30,16977,右前,538,29.51963341,106.3660664,20.7m/s,0.0m/s,59.3m,0.0m,,运动,20.005,0.005
2024/12/20,19:11:30,16977,右前,514,29.51961589,106.3662694,18.1m/s,0.0m/s,39.8m,-3.3m,,运动,20.005,0.005
2024/12/20,19:11:30,18914,左前,267,29.51965507,106.3660657,20.6m/s,0.1m/s,59.2m,2.4m,,运动,20.005,0.005
2024/12/20,19:11:30,18914,左前,284,29.51962933,106.3662673,18.2m/s,0.0m/s,39.9m,-1.8m,,运动,20.005,0.005
2024/12/20,19:11:30,29403,左后,788,29.51967621,106.3673276,21.2m/s,0.0m/s,-64.0m,-3.8m,14.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,29403,左后,789,29.51959151,106.3670097,18.8m/s,-0.2m/s,-32.6m,-11.0m,9.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,29403,左后,766,29.51969055,106.3669439,17.8m/s,0.0m/s,-27.0m,0.4m,19.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,29403,左后,770,29.51970242,106.367342,16.5m/s,0.0m/s,-65.6m,-1.0m,13.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,31344,右后,1035,29.51965808,106.367327,21.5m/s,0.0m/s,-63.8m,-5.8m,12.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,31344,右后,1038,29.51957531,106.3670111,18.5m/s,-0.8m/s,-32.6m,-12.8m,8.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,31344,右后,1039,29.51968695,106.3669442,18.0m/s,0.0m/s,-27.0m,0.0m,20.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,179402,右后,1044,29.51958704,106.3669816,18.5m/s,-0.5m/s,-32.8m,-11.4m,9.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,179402,右后,1021,29.51968949,106.366915,18.0m/s,0.0m/s,-27.2m,0.4m,19.0dBm,运动,20.005,0.005
2024/12/20,19:11:30,179402,右后,1025,29.51970291,106.3673193,16.2m/s,0.0m/s,-66.4m,-1.0m,13.0dBm,运动,20.005,0.005
2024/12/20,19:11:31,17334,右前,538,29.51961224,106.3658541,20.6m/s,0.1m/s,60.0m,0.1m,,运动,20.106,-0.006
2024/12/20,19:11:31,17334,右前,514,29.51959918,106.366083,18.1m/s,0.0m/s,38.0m,-3.2m,,运动,20.106,-0.006
2024/12/20,19:11:31,20917,左前,267,29.51963632,106.3658434,20.6m/s,0.2m/s,59.8m,2.9m,,运动,20.106,-0.006
2024/12/20,19:11:31,20917,左前,284,29.51960988,106.3660727,18.0m/s,-0.1m/s,37.9m,-1.9m,,运动,20.106,-0.006
2024/12/20,19:11:31,27085,左后,788,29.51966556,106.3671035,21.8m/s,0.0m/s,-62.2m,-4.2m,12.0dBm,运动,20.106,-0.006
2024/12/20,19:11:31,27085,左后,789,29.51957393,106.3668205,18.8m/s,-0.5m/s,-34.0m,-12.0m,9.0dBm,运动,20.106,-0.006
2024/12/20,19:11:31,27085,左后,766,29.51968338,106.3667581,17.8m/s,0.0m/s,-29.0m,0.6m,18.0dBm,运动,20.106,-0.006
2024/12/20,19:11:31,27085,左后,770,29.51970341,106.3671744,16.5m/s,0.0m/s,-69.4m,-0.6m,13.0dBm,运动,20.106,-0.006
2024/12/20,19:11:31,29400,右后,1035,29.51965117,106.3671049,21.8m/s,0.0m/s,-62.2m,-5.8m,14.0dBm,运动,20.106,-0.006
2024/12/20,19:11:31,29400,右后,1038,29.51956119,106.3668196,18.5m/s,-0.8m/s,-33.8m,-13.4m,9.0dBm,运动,20.106,-0.006
2024/12/20,19:11:31,29400,右后,1039,29.51967799,106.3667586,18.0m/s,-0.2m/s,-29.0m,0.0m,20.0dBm,运动,20.106,-0.006
2024/12/20,19:11:32,15692,右前,538,29.5195935,106.3656438,20.7m/s,0.3m/s,60.4m,0.8m,,运动,19.646,-0.016
2024/12/20,19:11:32,15692,右前,514,29.51958491,106.3658998,17.9m/s,0.1m/s,35.8m,-2.6m,,运动,19.646,-0.016
2024/12/20,19:11:32,19018,左前,267,29.51961415,106.3656415,20.8m/s,0.1m/s,60.4m,3.1m,,运动,19.646,-0.016
2024/12/20,19:11:32,19018,左前,284,29.51958859,106.3659004,18.0m/s,-0.1m/s,35.7m,-2.2m,,运动,19.646,-0.016
2024/12/20,19:11:32,25283,左后,788,29.51965863,106.3668762,22.5m/s,0.0m/s,-60.2m,-3.8m,14.0dBm,运动,19.646,-0.016
2024/12/20,19:11:32,25283,左后,789,29.51956137,106.3666322,18.8m/s,-0.2m/s,-35.6m,-12.2m,9.0dBm,运动,19.646,-0.016
2024/12/20,19:11:32,25283,左后,766,29.5196722,106.366572,18.2m/s,0.0m/s,-31.0m,0.6m,18.0dBm,运动,19.646,-0.016
2024/12/20,19:11:32,25283,左后,770,29.51969658,106.3670004,17.5m/s,-0.2m/s,-72.6m,-0.8m,13.0dBm,运动,19.646,-0.016
2024/12/20,19:11:32,29289,右后,1035,29.51964409,106.3668757,22.5m/s,0.0m/s,-60.0m,-5.4m,14.0dBm,运动,19.646,-0.016
2024/12/20,19:11:32,29289,右后,1038,29.51954683,106.3666318,18.8m/s,-0.8m/s,-35.4m,-13.8m,9.0dBm,运动,19.646,-0.016
2024/12/20,19:11:32,29289,右后,1039,29.51966681,106.3665726,18.2m/s,0.0m/s,-31.0m,0.0m,18.0dBm,运动,19.646,-0.016
2024/12/20,19:11:33,15887,右前,538,29.51956972,106.3654306,20.8m/s,0.3m/s,61.6m,0.9m,,运动,19.369,0.0175
2024/12/20,19:11:33,15887,右前,514,29.51956645,106.3657194,17.8m/s,0.0m/s,33.8m,-2.5m,,运动,19.369,0.0175
2024/12/20,19:11:33,21127,左前,267,29.51958614,106.3654195,20.8m/s,-0.1m/s,61.5m,2.9m,,运动,19.369,0.0175
2024/12/20,19:11:33,21127,左前,284,29.51957221,106.3657077,17.8m/s,0.0m/s,33.9m,-1.7m,,运动,19.369,0.0175
2024/12/20,19:11:33,27367,左后,783,29.51961826,106.3666452,21.8m/s,2.5m/s,-57.0m,-6.6m,17.0dBm,运动,19.369,0.0175
2024/12/20,19:11:33,27367,左后,766,29.51965648,106.366383,18.8m/s,-0.8m/s,-32.2m,0.4m,20.0dBm,运动,19.369,0.0175
2024/12/20,19:11:33,27367,左后,770,29.51968888,106.3668314,16.8m/s,0.0m/s,-75.8m,-0.8m,13.0dBm,运动,19.369,0.0175
2024/12/20,19:11:33,29345,右后,1035,29.51962903,106.3666438,22.8m/s,0.0m/s,-57.0m,-5.4m,15.0dBm,运动,19.369,0.0175
