data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,17:40:07,654389,左前,277,29.545877,106.5477351,7.8m/s,0.0m/s,46.1m,2.7m,,运动,4.57,0
2024/12/20,17:40:07,654389,左前,281,29.54569334,106.5477516,7.6m/s,0.1m/s,25.7m,3.6m,,运动,4.57,0
2024/12/20,17:40:07,654389,左前,262,29.54557796,106.5477571,6.9m/s,0.3m/s,12.9m,3.7m,,运动,4.57,0
2024/12/20,17:40:07,654389,左前,257,29.54560297,106.5477179,4.7m/s,0.0m/s,15.8m,0.0m,,运动,4.57,0
2024/12/20,17:40:07,654389,左前,271,29.54578904,106.547722,3.9m/s,0.1m/s,36.4m,1.1m,,运动,4.57,0
2024/12/20,17:40:07,665957,右后,1038,29.5453691,106.5477457,4.0m/s,0.0m/s,-10.2m,1.8m,0.0dBm,运动,4.57,0
2024/12/20,17:40:07,665957,右后,1035,29.54500909,106.5476607,4.0m/s,0.2m/s,-49.8m,-7.8m,4.0dBm,运动,4.57,0
2024/12/20,17:40:07,665957,右后,1020,29.54524108,106.5476908,3.5m/s,0.0m/s,-24.2m,-4.0m,1.0dBm,运动,4.57,0
2024/12/20,17:40:07,665957,右后,1043,29.54539908,106.5477218,3.2m/s,0.0m/s,-6.8m,-0.4m,3.0dBm,运动,4.57,0
2024/12/20,17:40:07,665957,右后,1023,29.54515297,106.5477025,3.2m/s,0.0m/s,-34.0m,-3.2m,2.0dBm,运动,4.57,0
2024/12/20,17:40:07,665957,右后,1032,29.54487583,106.5476721,3.2m/s,0.0m/s,-64.6m,-7.2m,6.0dBm,运动,4.57,0
2024/12/20,17:40:07,674982,右前,539,29.54569611,106.5477432,7.5m/s,0.0m/s,25.8m,2.8m,,运动,4.57,0
2024/12/20,17:40:07,674982,右前,524,29.54560598,106.5477178,4.8m/s,0.0m/s,15.9m,0.0m,,运动,4.57,0
2024/12/20,17:40:07,674982,右前,522,29.54568498,106.5477034,4.6m/s,0.5m/s,24.7m,-1.1m,,运动,4.57,0
2024/12/20,17:40:07,685310,前向,7,29.54557268,106.5477212,4.7m/s,0.0m/s,12.2m,0.2m,,其他,4.57,0
2024/12/20,17:40:07,685310,前向,13,29.54566389,106.5477527,7.6m/s,0.0m/s,22.2m,3.6m,,其他,4.57,0
2024/12/20,17:40:07,685310,前向,47,29.54554852,106.5477583,7.1m/s,0.1m/s,9.4m,3.7m,,其他,4.57,0
2024/12/20,17:40:07,698506,左后,777,29.5447939,106.5478198,10.0m/s,0.0m/s,-74.4m,6.8m,9.0dBm,运动,4.57,0
2024/12/20,17:40:07,698506,左后,776,29.54519602,106.547864,-6.2m/s,1.2m/s,-30.0m,12.6m,-4.0dBm,运动,4.57,0
2024/12/20,17:40:07,698506,左后,788,29.54521836,106.547766,4.8m/s,0.0m/s,-27.2m,3.2m,16.0dBm,运动,4.57,0
2024/12/20,17:40:07,698506,左后,782,29.54546336,106.5477482,4.8m/s,0.0m/s,0.0m,2.4m,-8.0dBm,运动,4.57,0
2024/12/20,17:40:07,698506,左后,775,29.54537488,106.5477475,4.5m/s,0.0m/s,-9.8m,2.0m,2.0dBm,运动,4.57,0
2024/12/20,17:40:07,698506,左后,784,29.54534758,106.5477403,3.8m/s,-0.5m/s,-12.8m,1.2m,-7.0dBm,运动,4.57,0
2024/12/20,17:40:07,698506,左后,772,29.54540131,106.5477258,3.2m/s,0.0m/s,-6.8m,0.0m,3.0dBm,运动,4.57,0
2024/12/20,17:40:07,706273,左前,258,29.54560088,106.5478791,-15.3m/s,-1.4m/s,14.8m,15.6m,,运动,4.57,0
2024/12/20,17:40:07,805477,左前,275,29.54548467,106.5477752,8.5m/s,-0.6m/s,1.8m,5.1m,,运动,4.57,0
2024/12/20,17:40:07,956583,左前,270,29.54567442,106.5478391,-14.0m/s,-2.0m/s,21.9m,12.0m,,运动,4.57,0
2024/12/20,17:40:07,956583,左前,275,29.54549823,106.5477727,8.6m/s,-0.6m/s,2.6m,4.9m,,运动,4.57,0
2024/12/20,17:40:08,5318,左前,270,29.54567014,106.5478351,-14.3m/s,-2.2m/s,21.2m,11.6m,,运动,4.79,0
2024/12/20,17:40:08,5318,左前,275,29.54550209,106.5477694,8.7m/s,-0.7m/s,2.8m,4.6m,,运动,4.79,0
