data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,16:46:20,9029,右后,1032,29.40584143,106.4170877,6.8m/s,0.0m/s,-12.6m,-2.2m,7.0dBm,运动,9.87,0.02
2024/12/20,16:46:20,9029,右后,1029,29.405754,106.4169513,6.5m/s,0.0m/s,-29.0m,-2.0m,13.0dBm,运动,9.87,0.02
2024/12/20,16:46:20,9029,右后,1038,29.40590538,106.41719,5.8m/s,0.0m/s,-0.4m,-2.2m,-55.0dBm,运动,9.87,0.02
2024/12/20,16:46:20,9029,右后,1020,29.40574602,106.4169705,5.5m/s,0.0m/s,-28.0m,-0.2m,4.0dBm,运动,9.87,0.02
2024/12/20,16:46:20,9029,右后,1031,29.40570222,106.4168543,1.8m/s,-0.5m/s,-40.0m,-2.8m,19.0dBm,运动,9.87,0.02
2024/12/20,16:46:20,31288,左后,784,29.40576745,106.4169514,8.0m/s,-2.2m/s,-28.6m,-3.2m,12.0dBm,运动,9.87,0.02
2024/12/20,16:46:20,31288,左后,781,29.40583049,106.4171127,7.2m/s,0.0m/s,-11.8m,0.2m,7.0dBm,运动,9.87,0.02
2024/12/20,16:46:20,32081,右前,518,29.40611835,106.4175274,10.5m/s,0.0m/s,39.5m,-2.4m,,运动,9.87,0.02
2024/12/20,16:46:20,32081,右前,524,29.40602004,106.4174126,10.0m/s,0.0m/s,24.1m,0.0m,,运动,9.87,0.02
2024/12/20,16:46:20,36183,前向,46,29.40600296,106.4173835,9.9m/s,0.0m/s,20.7m,-0.1m,,其他,9.87,0.02
2024/12/20,16:46:20,36183,前向,50,29.4060912,106.4175052,10.5m/s,0.1m/s,36.0m,-1.2m,,其他,9.87,0.02
2024/12/20,16:46:20,46173,左前,282,29.40624664,106.4178482,11.6m/s,0.3m/s,73.1m,4.1m,,运动,9.87,0.02
2024/12/20,16:46:20,46173,左前,283,29.40610733,106.4175364,10.5m/s,0.2m/s,39.5m,-0.9m,,运动,9.87,0.02
2024/12/20,16:46:20,46173,左前,284,29.40613286,106.4176358,10.4m/s,0.3m/s,49.0m,2.4m,,运动,9.87,0.02
